Id,MSSubClass,LotFrontage,LotArea,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageArea,GarageQual,PavedDrive,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_None,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalBathAbvGrd,TotalBathBsmt,TotalArea,AvgRating,SeasonSold_Spring,SeasonSold_Summer,SeasonSold_Winter,SalePrice
931,-0.8736160342204271,0.19343510231112518,-0.19354183678208375,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,1.1783307209470586,1.088305094174414,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,1.1458386238032514,1.1070698301402766,-0.9566089040655329,-0.27638530212379425,2.0238214477558865,0.8830873489776354,0.2782669263713897,-0.06821602607505613,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,1.1598268232965703,1.3321261956746133,0.6368303794849045,-0.1400126627362032,0.3150296230084713,0.28991426069523585,0.9182526360608243,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,0.5028382639520825,1.4170059541405442,False,True,False,201000.0
932,-0.8736160342204271,0.04796007732499315,-0.16319286980776865,0.018512171125528682,0.21626041877530022,-0.7725524696579676,0.39123678406568596,-0.20843709088797763,-0.9221526461344042,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,0.2528438628710544,-0.2295422152223488,-1.1132822906086028,-1.0007817525420026,0.8830873489776354,0.2782669263713897,-1.1446188262747117,-1.0458012732222097,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-0.5293408893456909,-1.0454197322827061,-0.20377483876383004,-0.1400126627362032,0.3150296230084713,0.28991426069523585,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,-0.8846629546463124,-0.289442059667672,False,True,False,117500.0
933,-0.8736160342204271,0.726843527260276,0.2825033880436018,0.018512171125528682,0.21626041877530022,2.0649192622471686,-0.5072842015265535,1.145312439712891,1.0404370527384896,1.1217959643197357,2.763366976477152,-0.22305085968711272,1.9023747007159335,2.098019304353838,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,3.059332701431989,0.8830873489776354,0.2782669263713897,0.8052420687265128,0.16992708860002484,-0.20769847452544338,2.249405279086648,0.23574020229525497,0.6236316606467388,1.1196085444241355,1.3321261956746133,1.4635029145582457,-0.1400126627362032,0.3150296230084713,-1.183763975211413,-0.6029615777083905,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,1.6371531631538117,0.6585846146702261,True,False,False,320000.0
934,-0.8736160342204271,-0.2914816476426483,-0.26950096555208386,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,1.0792758772445559,0.9447009698666412,0.6073234607186948,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,1.1458386238032514,1.1070698301402766,-0.9475770197320772,-0.27638530212379425,2.092096915031234,0.8830873489776354,0.2782669263713897,-0.0005677909423605826,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,1.039171986679266,0.14335323169595363,0.45106127047965927,-0.1400126627362032,0.3150296230084713,0.6583338196718981,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,0.6414879150502566,1.2274006192729654,False,True,False,190000.0
935,-0.8736160342204271,6.351877826724048,3.0537976294696327,0.018512171125528682,-3.8045304245692813,0.6461833962946005,1.2897577696579254,-0.37352849705881525,1.088305094174414,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,2.052507895389506,1.1070698301402766,-0.03309873096968728,-0.27638530212379425,-0.912023645084051,0.8830873489776354,0.2782669263713897,1.1315453205430444,1.3856554504222593,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,-0.7304322837078648,0.14335323169595363,0.14918646834613583,-0.1400126627362032,0.3150296230084713,1.7635924966018848,0.15764552917621688,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,-0.000520251991288877,1.4170059541405442,False,False,False,242000.0
936,-0.6383791720932718,-0.8248900725917991,-0.7311521088985228,0.018512171125528682,0.21626041877530022,-1.4819204026342516,-0.5072842015265535,-1.4961500590205112,-1.496569143365495,0.03693003281319272,-0.6837561877693462,2.412922660258965,-2.222184659068526,-0.12731439819298412,0.2391693522169974,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.0893498749543773,-0.15673998933043962,0.2782669263713897,-1.4987772337341179,-2.2615296350444445,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,-1.0119602358149085,-1.0454197322827061,0.25600370602415184,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,-1.363568684592998,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,-0.9005172635565104,-1.2905648317743006,-0.8582580642704112,False,True,False,79900.0
937,-0.8736160342204271,-0.0975149476611389,0.007281613253669927,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,1.0462575960103884,0.896832928430717,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,0.8881534710427944,-0.27638530212379425,-0.4955432947044319,0.8830873489776354,0.2782669263713897,-0.5974639832896742,-1.0458012732222097,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,0.9989537078068311,0.14335323169595363,0.3813978546026923,-0.1400126627362032,0.3150296230084713,0.6583338196718981,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,-0.18840057630548138,0.8481899495378051,False,True,False,184900.0
938,0.06733141428819403,0.2904184523018799,-0.06347483546359044,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,1.1122941584787234,0.9925690113025655,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,0.2391693522169974,1.1070698301402766,-0.22276830197225703,-0.27638530212379425,0.48079588733303563,0.8830873489776354,0.2782669263713897,0.9365592310429218,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,1.0793902655517007,0.14335323169595363,1.0037243697702638,-0.1400126627362032,0.3150296230084713,-1.5521835341880752,0.9182526360608243,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,-0.9005172635565104,0.6645961902332856,0.8481899495378051,False,False,True,253000.0
939,0.06733141428819403,0.19343510231112518,-0.22215657707215228,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,1.145312439712891,1.0404370527384896,-0.5670159496749859,1.039805394353903,-0.22305085968711272,0.5275215807877803,2.098019304353838,0.2391693522169974,1.1070698301402766,0.05496214128150582,-0.27638530212379425,0.8335524682556638,0.8830873489776354,0.2782669263713897,0.9186523452725025,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,1.1196085444241355,0.14335323169595363,1.835041132568736,-0.1400126627362032,0.3150296230084713,0.6583338196718981,-1.363568684592998,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.3080178087640624,-0.9005172635565104,1.1569029223934693,1.2274006192729654,False,True,False,239799.0
940,0.3025682764153493,-0.04902327266576155,2.4364129298778514,0.018512171125528682,0.21626041877530022,0.6461833962946005,1.2897577696579254,-1.0338941217421658,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,2.412922660258965,-0.8473315391403728,-0.12731439819298412,0.2391693522169974,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,1.0725166037193796,0.8830873489776354,0.2782669263713897,1.7960897480230535,1.3856554504222593,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,2.1715745326091795,-1.5347978611565607,-1.0454197322827061,-0.5753130567743204,-0.1400126627362032,0.3150296230084713,-0.07850529828142637,1.6788597429454317,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.06433572935614777,-0.9005172635565104,0.6836856349497009,-0.0998367248000919,False,True,False,244400.0
